,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
121,2015.0,COL,99855000.0,0.00031688511817564997,103183500.0,4382134704.0,100964500.0,4287895248.0,293481.753057428,100964500.0,4287895248.0,0.0,104293000.0,4429254432.0,3033807700.0,95417000.0,0.0003100703844514425,100964500.0,0.00032029248503775374,104293000.0,63.49665600083433,1109500.0,32274550.0,80.69262113640484
712,2016.0,COL,97636000.0,0.00032882523089043295,103183500.0,4429213815.0,100964500.0,4333961905.0,282825.012387776,100964500.0,4333961905.0,0.0,103183500.0,4429213815.0,3043425837.0,96526500.0,0.0003217537205487032,100964500.0,0.00032882523089043295,103183500.0,47.91195897381064,1109500.0,32725009.0,51.432775944383984
1092,2017.0,COL,100964500.0,0.0003013943685222022,104293000.0,4545057074.0,102074000.0,4448353732.0,311883.730478778,102074000.0,4448353732.0,89869500.0,103183500.0,4496705403.0,3101355537.0,98745500.0,0.0002949817223834319,102074000.0,0.00029818804545281703,103183500.0,92.94851546773084,1109500.0,33347909.0,98.38526561360226
1093,2019.0,COL,99855000.0,0.0002940179355899814,105402500.0,4767803570.0,104293000.0,4717616164.0,323109.540271315,102074000.0,4617241352.0,89869500.0,105402500.0,4767803570.0,3312094345.0,98745500.0,0.0002909230099521921,104293000.0,0.0002940179355899814,105402500.0,106.84099273725033,1109500.0,34864151.0,119.44720263326819
399,2009.0,COM,148880.0,0.09830548000557415,165629.0,57181877.0,154463.0,53326919.0,905.341187438925,154463.0,53326919.0,0.0,147019.0,50756947.0,26998961.0,0.0,0.0927827002299801,156324.0,0.0,0.0,0.1936450838580946,1861.0,341759.0,1.4496861536442414
427,2010.0,COM,141436.0,0.08920913957842029,150741.0,53137944.0,137714.0,48545776.0,907.978715889262,137714.0,48545776.0,0.0,133992.0,47233728.0,25383168.0,0.0,0.09031048698062301,152602.0,0.0,0.0,0.40653522505480855,1861.0,352544.0,1.4772355561584614
268,2011.0,COM,145158.0,0.08992398848659797,171212.0,61646532.0,154463.0,55615893.0,1023.08629263827,154463.0,55615893.0,0.0,147019.0,52935609.0,28728271.0,0.0,0.08308194588435683,158185.0,0.0,0.0,0.1912541896231268,1861.0,363649.0,1.155334053814767
383,2012.0,COM,147019.0,0.08958073155541074,169351.0,62294323.0,160046.0,58871558.0,1015.8434567339,165629.0,60925217.0,0.0,158185.0,58187005.0,31871260.0,0.0,0.08367430969461442,158185.0,0.0,0.0,0.2839801471535923,1861.0,374956.0,0.847644565248223
514,2013.0,COM,158185.0,0.08062896891894863,167490.0,62945370.0,161907.0,60847191.0,1116.22412151235,163768.0,61546584.0,0.0,158185.0,59448405.0,32838985.0,0.0,0.07614958175678481,158185.0,0.0,0.0,0.3070029229750695,1861.0,386341.0,0.7670482539303547
763,2014.0,COM,167490.0,0.08089857101822098,173073.0,66458916.0,161907.0,62171244.0,1149.58767292754,163768.0,62885856.0,0.0,160046.0,61456632.0,34204436.0,0.0,0.07567930837188415,161907.0,0.0,0.0,0.22433233946645784,1861.0,397726.0,0.6881703291487506
262,2015.0,COM,174934.0,0.0993758390743932,178656.0,70100736.0,169351.0,66449656.0,966.029579162939,169351.0,66449656.0,0.0,167490.0,65719440.0,36818190.0,0.0,0.09523517911296014,171212.0,0.0,0.0,0.18522721016573576,1861.0,409091.0,1.025566400229545
820,2016.0,COM,174934.0,0.09478341090254745,178656.0,71638272.0,169351.0,67907112.0,1012.83546441163,169351.0,67907112.0,0.0,167490.0,67160880.0,37846620.0,0.0,0.0908341021149413,171212.0,0.0,0.0,0.16981577947343263,1861.0,420518.0,0.6542109912877417
165,2017.0,COM,174934.0,0.08910010753267715,178656.0,73119744.0,169351.0,69311424.0,1077.43977710456,169351.0,69311424.0,0.0,167490.0,68549760.0,38819070.0,0.0,0.08724385529241303,174934.0,0.0,0.0,0.15874222387583506,1861.0,431323.0,1.3030932931017833
847,2018.0,COM,174934.0,0.08145736403423542,178656.0,74526048.0,169351.0,70644483.0,1178.5306477589,169351.0,70644483.0,0.0,167490.0,69868170.0,39702510.0,0.0,0.07976033561685553,174934.0,0.0,0.0,0.16432003761313757,1861.0,441139.0,0.5153196289599892
555,2019.0,COM,174934.0,0.08081383407177548,178656.0,75934656.0,169351.0,71979726.0,1187.91542441529,169351.0,71979726.0,0.0,167490.0,71188740.0,40571550.0,0.0,0.07407934789912753,163768.0,0.0,0.0,0.1521377811312018,1861.0,450795.0,1.161426213278219
1097,2020.0,COM,169351.0,0.07630683718118185,173073.0,74973438.0,161907.0,70136442.0,1218.76365782508,161907.0,70136442.0,0.0,165629.0,71748774.0,41036921.0,0.0,0.06646079367393258,150741.0,0.0,0.0,0.232955,1861.0,461089.0,1.314064
817,2006.0,COG,28686000.0,0.010034308111972484,27661500.0,308879163.0,24929500.0,278372579.0,8072.30544409479,0.0,0.0,0.0,20831500.0,232612703.0,130627840.0,0.0,0.009043265335481375,24929500.0,0.0,0.0,0.839930130192058,341500.0,2141440.0,2.0509921783759597
204,2007.0,COG,29369000.0,0.009108812822043826,27320000.0,316506320.0,24588000.0,284855688.0,8782.70325265611,21856000.0,253205056.0,0.0,20148500.0,233423411.0,131634251.0,0.0,0.008084071379563896,24246500.0,0.0,0.0,0.17174390336453385,341500.0,2231089.0,2.9532318852032655
445,2008.0,COG,31759500.0,0.007982929956878935,31759500.0,380332986.0,26978500.0,323078558.0,11649.8579471891,24929500.0,298540946.0,0.0,23563500.0,282182538.0,159247170.0,0.0,0.006609522652469655,26295500.0,0.0,0.0,0.43331646214083014,341500.0,2307930.0,1.6708498993635479
234,2009.0,COG,30735000.0,0.009461806317767755,31418000.0,391665160.0,26637000.0,332063940.0,9723.30196901608,25612500.0,319292250.0,0.0,21514500.0,268205490.0,151839135.0,0.0,0.007816274784242929,25954000.0,0.0,0.0,0.43055678763234045,341500.0,2410145.0,1.574494431171726
711,2010.0,COG,32442500.0,0.006844941121186453,30735000.0,399409560.0,25271000.0,328403416.0,13148.3965174561,25271000.0,328403416.0,0.0,25612500.0,332841300.0,188894100.0,0.0,0.005475952896949162,24588000.0,0.0,0.0,2.8747003922843657,341500.0,2518588.0,3.4533175983243836
773,2011.0,COG,32442500.0,0.005748821144812013,30735000.0,412579440.0,28003000.0,375905712.0,15655.3835530646,23905000.0,320895120.0,0.0,28344500.0,380489928.0,215266559.0,0.0,0.004599056915849611,24588000.0,0.0,0.0,2.123506507825337,341500.0,2593573.0,3.0128581131647945
737,2012.0,COG,31418000.0,0.005086782951841813,30735000.0,424193130.0,29027500.0,400626845.0,17692.9113846725,21173000.0,292221934.0,0.0,27320000.0,377060560.0,212251280.0,0.0,0.0038433471191693697,23222000.0,0.0,0.0,4.361490161873369,341500.0,2653141.0,6.093199265475209
300,2013.0,COG,31418000.0,0.005011493092813187,30735000.0,434525940.0,29027500.0,410385610.0,17958.7197534136,29027500.0,410385610.0,0.0,27320000.0,386245280.0,216084480.0,0.0,0.004733076809879121,29027500.0,0.0,0.0,4.989618722151523,341500.0,2701056.0,7.923685524615939
424,2014.0,COG,32442500.0,0.005303438482371631,32442500.0,469761795.0,30735000.0,445037490.0,17912.9069406151,30735000.0,445037490.0,0.0,27320000.0,395588880.0,220200000.0,0.0,0.005024310141194177,30735000.0,0.0,0.0,5.105415261976532,341500.0,2752500.0,7.01372095445359
547,2015.0,COG,29027500.0,0.0071487087488157144,29027500.0,430472810.0,27320000.0,405150880.0,11890.2592043747,27320000.0,405150880.0,0.0,27320000.0,405150880.0,224656080.0,0.0,0.006728196469473613,27320000.0,0.0,0.0,3.5800939758672206,341500.0,2808201.0,5.290501384182312
346,2016.0,COG,27320000.0,0.007478959505955188,25954000.0,394198624.0,24246500.0,368264504.0,10161.8413550019,24246500.0,368264504.0,0.0,22880500.0,347517208.0,192301859.0,0.0,0.0069869226963528725,24246500.0,0.0,0.0,1.4361478285121412,341500.0,2870177.0,3.2443948371056566
608,2017.0,COG,25954000.0,0.006748437856516897,25612500.0,398425500.0,23563500.0,366551460.0,11113.6831359532,23563500.0,366551460.0,0.0,23905000.0,371863800.0,205736650.0,0.0,0.006208562827995545,23563500.0,0.0,0.0,1.0477992143660715,341500.0,2939095.0,2.3801563237163865
521,2018.0,COG,27661500.0,0.005790624722651508,26978500.0,429843898.0,25612500.0,408079650.0,13642.7421537043,25612500.0,408079650.0,0.0,25612500.0,408079650.0,225978150.0,0.0,0.005497428534162825,25612500.0,0.0,0.0,1.9669534676745386,341500.0,3013042.0,3.5778332742312906
1098,2020.0,COG,24588000.0,0.007465698961943875,26295500.0,439067398.0,24929500.0,416258702.0,10313.8367073873,24929500.0,416258702.0,0.0,23222000.0,387747832.0,215899592.0,9903500.0,0.007077870444440297,24929500.0,0.006593084797560825,23222000.0,8.501159436907319,341500.0,3174994.0,8.501159436907319
1105,2008.0,CRI,5054940.0,0.0029219118549815765,4595400.0,405172890.0,4595400.0,405172890.0,30801.7505204884,4544340.0,400670969.0,4544340.0,4544340.0,400670969.0,269383509.0,4544340.0,0.0028894461677040034,4544340.0,0.0028894461677040034,4544340.0,12.295538015803604,51060.0,3026781.0,12.285228549171402
49,2010.0,CRI,4493280.0,0.002549215999785074,4901760.0,443736192.0,4493280.0,406758176.0,37658.6370115729,4544340.0,411380428.0,4544340.0,4237980.0,383646916.0,260241105.0,4033740.0,0.0024695529997917904,4748580.0,0.002204009666480845,4237980.0,26.9911891819214,51060.0,3135435.0,41.149014492150634
964,2011.0,CRI,4595400.0,0.0020344873869103225,4442220.0,407153562.0,4340100.0,397793710.0,42762.6145827931,4289040.0,393113784.0,4595400.0,4237980.0,388433858.0,264428538.0,4084800.0,0.0019175628244442122,4186920.0,0.0019409477369374344,4237980.0,6.94716148109016,51060.0,3185886.0,7.071711562271831
286,2012.0,CRI,4646460.0,0.0019478461529072561,4697520.0,435766556.0,4646460.0,431029963.0,47231.656290044,4646460.0,431029963.0,4595400.0,4595400.0,426293370.0,291046590.0,4850700.0,0.0019055016713223156,4595400.0,0.0019055016713223156,4595400.0,9.745263376690154,51060.0,3233851.0,12.47280382910542
491,2013.0,CRI,4748580.0,0.0019234668400372205,5003880.0,469570430.0,4850700.0,455195825.0,50949.6696070433,4799640.0,450404290.0,4595400.0,4646460.0,436029685.0,298398646.0,4697520.0,0.0018645852020768975,4850700.0,0.0017860763514631335,4646460.0,11.932407856279822,51060.0,3279106.0,13.608902583403934
231,2014.0,CRI,4850700.0,0.0017494479270940306,4646460.0,440830208.0,4646460.0,440830208.0,52016.4096288125,4646460.0,440830208.0,4544340.0,4850700.0,460207360.0,315572900.0,4595400.0,0.0017494479270940306,4646460.0,0.0018263467370761859,4850700.0,13.505665330159015,51060.0,3321820.0,15.157295390600051
55,2015.0,CRI,5054940.0,0.0016477114567094646,4748580.0,455257506.0,4697520.0,450362264.0,56441.9210786603,4697520.0,450362264.0,4595400.0,4748580.0,455257506.0,312770346.0,4595400.0,0.001629994129217965,4697520.0,0.0016477114567094646,4748580.0,15.256731915121211,51060.0,3363122.0,16.08793561481029
28,2016.0,CRI,5054940.0,0.0016823282020603872,5054940.0,489575295.0,4952820.0,479684885.0,58847.0191956316,4952820.0,479684885.0,4646460.0,4748580.0,459904065.0,316449705.0,4442220.0,0.001648341773735935,4952820.0,0.0015803689170870304,4748580.0,16.971495404132884,51060.0,3402685.0,16.998364989492604
1106,2017.0,CRI,5054940.0,0.0016359297632182223,5054940.0,494390358.0,4901760.0,479408832.0,60516.0455087301,4952820.0,484402674.0,4442220.0,4901760.0,479408832.0,330118176.0,4748580.0,0.0015863561340297913,4901760.0,0.0015863561340297913,4901760.0,17.91262423506097,51060.0,3438731.0,17.91262423506097
1107,2018.0,CRI,5054940.0,0.001521944059004042,4850700.0,478869730.0,4799640.0,473828996.0,62420.165470581,5003880.0,493991932.0,4595400.0,4799640.0,473828996.0,326312728.0,4748580.0,0.0015059235952250521,4799640.0,0.0015059235952250521,4799640.0,22.132882001869856,51060.0,3471412.0,22.132882001869856
788,2006.0,CUB,10537560.0,0.0018580735190395655,10431120.0,1103541740.0,9473160.0,1002196070.0,52742.8,9473160.0,1002196070.0,10537560.0,10218240.0,1081020480.0,753549504.0,10324680.0,0.0018770334529073162,10537560.0,0.0018201536513040642,10218240.0,17.03089340432425,106440.0,7849474.0,17.223124976038903
739,2007.0,CUB,10537560.0,0.001655179945361998,10324680.0,1093179039.0,9898920.0,1048099491.0,58603.9,9898920.0,1048099491.0,10537560.0,10324680.0,1093179039.0,762948941.0,10537560.0,0.0016893073669158537,10537560.0,0.001655179945361998,10324680.0,16.94411840761453,106440.0,7865453.0,17.332756751579534
458,2008.0,CUB,10537560.0,0.0015787837773388613,10218240.0,1082554464.0,10111800.0,1071277855.0,60806.3,10111800.0,1071277855.0,10537560.0,10431120.0,1105107682.0,771183462.0,10431120.0,0.0016281207703807007,10537560.0,0.0016116751060334209,10431120.0,17.151242489510004,106440.0,7869219.0,17.810443951419288
780,2009.0,CUB,10537560.0,0.0015786082474226804,10431120.0,1105752130.0,10218240.0,1083185760.0,62080.0,10218240.0,1083185760.0,10537560.0,10537560.0,1117035315.0,778669452.0,10111800.0,0.0015947164948453608,10537560.0,0.0015947164948453608,10537560.0,17.355636195841864,106440.0,7865348.0,17.981975784247677
306,2010.0,CUB,10537560.0,0.001492351697550056,10218240.0,1083880032.0,10218240.0,1083880032.0,64328.0,10218240.0,1083880032.0,10537560.0,10537560.0,1117751283.0,777898737.0,10431120.0,0.0015389876880984952,10537560.0,0.0015389876880984952,10537560.0,25.65229213075082,106440.0,7857563.0,26.88675477331547
637,2011.0,CUB,10537560.0,0.0014242281490071016,10537560.0,1118572290.0,10324680.0,1095974870.0,69511.3350125945,10218240.0,1084676160.0,10537560.0,10537560.0,1118572290.0,776999916.0,10111800.0,0.0014242281490071016,10537560.0,0.0014242281490071016,10537560.0,23.893805485524165,106440.0,7848484.0,24.703200469174075
855,2012.0,CUB,10537560.0,0.0013535499924802778,10537560.0,1119619710.0,10537560.0,1119619710.0,73141.0,10218240.0,1085691840.0,10537560.0,10537560.0,1119619710.0,776407203.0,10218240.0,0.0013398777703340125,10431120.0,0.0013535499924802778,10537560.0,20.27680847730032,106440.0,7842497.0,21.306227703049384
909,2013.0,CUB,10537560.0,0.0012832477834811013,10537560.0,1120836321.0,10537560.0,1120836321.0,77148.0,10218240.0,1086871584.0,10537560.0,10537560.0,1120836321.0,776297808.0,10324680.0,0.0012832477834811013,10537560.0,0.0012832477834811013,10537560.0,14.079092885179119,106440.0,7841392.0,17.22924426419388
504,2014.0,CUB,10537560.0,0.0012274350327316009,10537560.0,1121870574.0,10537560.0,1121870574.0,80656.0,10324680.0,1099206522.0,10537560.0,10537560.0,1121870574.0,776467890.0,10431120.0,0.0012274350327316009,10537560.0,0.0012274350327316009,10537560.0,13.899329361615107,106440.0,7843110.0,28.718936082684635
501,2015.0,CUB,10537560.0,0.0011352472694616269,10537560.0,1122649506.0,10537560.0,1122649506.0,87205.6711018994,10537560.0,1122649506.0,10537560.0,10537560.0,1122649506.0,776477394.0,10537560.0,0.0011352472694616269,10537560.0,0.0011352472694616269,10537560.0,13.761638435620794,106440.0,7843206.0,28.50222518595603
474,2016.0,CUB,10537560.0,0.0010835066214293532,10537560.0,1122859188.0,10537560.0,1122859188.0,91370.0,10537560.0,1122859188.0,10537560.0,10537560.0,1122859188.0,776000016.0,10537560.0,0.001072562110101784,10431120.0,0.0010835066214293532,10537560.0,13.704885751896088,106440.0,7838384.0,28.327388264711495
767,2017.0,CUB,10537560.0,0.0010221887228836048,10537560.0,1122304095.0,10537560.0,1122304095.0,96851.0,10537560.0,1122304095.0,10537560.0,10537560.0,1122304095.0,774869040.0,10537560.0,0.0010118635842686187,10431120.0,0.0010221887228836048,10537560.0,13.74433736136555,106440.0,7826960.0,28.05484231244576
496,2018.0,CUB,10537560.0,0.0009895052473763118,10537560.0,1121496156.0,10537560.0,1121496156.0,100050.0,10537560.0,1121496156.0,10537560.0,10537560.0,1121496156.0,772845876.0,10537560.0,0.0009895052473763118,10537560.0,0.0009895052473763118,10537560.0,13.429155256515687,106440.0,7806524.0,40.13608035918156
481,2019.0,CUB,10537560.0,0.0009571876087713191,10537560.0,1120353003.0,10537560.0,1120353003.0,103428.0,10537560.0,1120353003.0,10537560.0,10537560.0,1120353003.0,770192874.0,10537560.0,0.0009571876087713191,10537560.0,0.0009571876087713191,10537560.0,13.322943761143422,106440.0,7779726.0,39.733307817361684
1108,2020.0,CUB,10537560.0,0.0009221998658618377,10537560.0,1118769102.0,10537560.0,1118769102.0,107352.0,10537560.0,1118769102.0,10537560.0,10431120.0,1107468404.0,759586730.0,10537560.0,0.0009128847157016171,10431120.0,0.0009128847157016171,10431120.0,13.132121300000001,106440.0,7750885.0,39.04972358
853,2006.0,CIV,24486000.0,0.0038574687284500904,30210000.0,1842435415.0,24486000.0,1493342389.0,24627.5489673692,24486000.0,1493342389.0,0.0,23214000.0,1415766161.0,742219981.0,0.0,0.003085974982760072,24168000.0,0.0,0.0,14.559203698431734,318000.0,10167397.0,15.385749706572446
543,2007.0,CIV,29892000.0,0.0033028341587121235,29574000.0,1843046100.0,24168000.0,1506145200.0,28157.6353916188,24168000.0,1506145200.0,0.0,21306000.0,1327785900.0,699448309.0,0.0,0.002663575934445261,23850000.0,0.0,0.0,15.606000232875516,318000.0,10439527.0,18.11098378214087
793,2008.0,CIV,28938000.0,0.0026471591168516504,28302000.0,1801755961.0,23532000.0,1498089226.0,33620.9483719477,23532000.0,1498089226.0,0.0,20034000.0,1275400287.0,675235386.0,0.0,0.0017251149300830978,18444000.0,0.0,0.0,16.388035465809278,318000.0,10718022.0,19.01854672007354
323,2009.0,CIV,30210000.0,0.002819562428190982,30210000.0,1964387390.0,25758000.0,1674898722.0,33693.1713411118,25758000.0,1674898722.0,0.0,21306000.0,1385410054.0,737148070.0,0.0,0.002285329547060059,24486000.0,0.0,0.0,9.702451256842256,318000.0,11002210.0,15.233559812977747
650,2010.0,CIV,25122000.0,0.002526813308370882,27666000.0,1837443654.0,24804000.0,1647363276.0,34430.7194013046,25122000.0,1668483318.0,0.0,20352000.0,1351682688.0,722929536.0,0.0,0.0021782873348024845,23850000.0,0.0,0.0,8.408500459696102,318000.0,11295774.0,12.261518041748817
807,2011.0,CIV,24168000.0,0.0020828009253128043,23532000.0,1595655636.0,19398000.0,1315337754.0,35529.0796641481,19716000.0,1336900668.0,0.0,15582000.0,1056582786.0,566028939.0,0.0,0.0016324655901100358,18444000.0,0.0,0.0,7.298384309272758,318000.0,11551611.0,12.291855606811287
184,2012.0,CIV,29574000.0,0.002511493932242929,29574000.0,2046996216.0,26076000.0,1804878384.0,37029.7530111669,26076000.0,1804878384.0,0.0,23532000.0,1628792688.0,871629868.0,0.0,0.002241440821249066,26394000.0,0.0,0.0,3.5618098411699566,318000.0,11778782.0,14.453736906431432
562,2013.0,CIV,27030000.0,0.0019200563243364475,26394000.0,1864949244.0,23850000.0,1685195100.0,43227.8985506761,23850000.0,1685195100.0,0.0,21942000.0,1550379492.0,830110848.0,0.0,0.001711857445793941,23532000.0,0.0,0.0,10.032487073747426,318000.0,12030592.0,14.16381115410892
781,2014.0,CIV,27030000.0,0.0018820823335204265,29256000.0,2115591060.0,23214000.0,1678675515.0,48882.027295753,23214000.0,1678675515.0,0.0,18762000.0,1356737745.0,728794137.0,0.0,0.0014524765834777204,22578000.0,0.0,0.0,24.295846376780574,318000.0,12352443.0,28.76734068727771
506,2015.0,CIV,25440000.0,0.0020954000591564344,30528000.0,2265287136.0,25122000.0,1864142539.0,45814.6403024574,25122000.0,1864142539.0,0.0,21306000.0,1580981647.0,853761704.0,0.0,0.0016806854641150566,24486000.0,0.0,0.0,17.298866005169593,318000.0,12742712.0,26.117488229118294
152,2016.0,CIV,30210000.0,0.0020431890424352415,31164000.0,2372934956.0,27666000.0,2106585114.0,47964.2353030611,27666000.0,2106585114.0,0.0,23214000.0,1767594406.0,959553537.0,0.0,0.0016887582901760668,25758000.0,0.0,0.0,14.720635946234472,318000.0,13144569.0,23.516918883697013
933,2017.0,CIV,29574000.0,0.0018027393968501422,29574000.0,2310865488.0,26394000.0,2062385328.0,51588.1553165673,26394000.0,2062385328.0,0.0,22260000.0,1739361120.0,949006380.0,0.0,0.001589512156362491,26076000.0,0.0,0.0,36.21707863431662,318000.0,13557234.0,38.70670595401607
197,2018.0,CIV,30528000.0,0.001637607201683147,30210000.0,2421928860.0,26712000.0,2141494992.0,58011.4693574614,26712000.0,2141494992.0,0.0,23850000.0,1912049100.0,1048791525.0,0.0,0.0014479895256987827,26712000.0,0.0012928477908024847,23850000.0,20.75570953780164,318000.0,13983887.0,38.745216218090164
634,2019.0,CIV,30846000.0,0.0015715904588547499,29256000.0,2405574692.0,25758000.0,2117951631.0,58539.4238566721,25758000.0,2117951631.0,2862000.0,23214000.0,1908771223.0,1052917836.0,0.0,0.0013666003990041302,25440000.0,0.001247022864091269,23214000.0,35.80553274912569,318000.0,14423532.0,43.60118458858178
