<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
96,2018,BFA,1,0,0,891419.0,842804.0,813276.0,813276.0,0.0,813276.0,803019.0,655739.0,732841.0,794826.0,810466.0,803019.0,747643.0,719034.0,1024231.0,3194383.0,897372.0,777145.0,777145.0,777145.0,0.0,777145.0,777145.0,762074.0,897372.0,777145.0,777145.0,777145.0,777145.0,777145.0,1118519.0,3163563.0,71.38423802408644,0.6892119375458081,0.6719348779706239,29.69485394282085,0.6719348779706239,72.12602926416882,69.43103094070457,61.69454884449536,15890.065019763399,80.27179873326865,72.12602926416882,24.606513743424564,0.6844782627681123,69.43103094070457,24.3409286046487,25.95965998000248
97,2019,BFA,1,0,0,505843.0,459780.0,452294.0,452294.0,0.0,452294.0,448927.0,374269.0,748119.0,451698.0,453435.0,448927.0,336327.0,306912.0,523633.0,0.0,576195.0,492047.0,492047.0,492047.0,0.0,492047.0,492047.0,482536.0,576195.0,492047.0,492047.0,492047.0,492047.0,492047.0,717850.0,0.0,48.132043587689274,0.5231743868227094,0.5118628423061031,31.78546405656501,0.5118628423061031,48.132043587689274,46.57951864985539,42.122955545468514,16178.162030069401,49.718688594228986,48.132043587689274,26.972205560854672,0.5231743868227094,46.57951864985539,28.036168110937073,32.19057143459856
98,2021,BFA,1,0,0,964997.0,895209.0,838275.0,838275.0,0.0,838275.0,833057.0,712667.0,0.0,554798.0,835914.0,833057.0,838630.0,778363.0,901712.0,3343293.0,830647.0,834638.0,834638.0,834638.0,0.0,834638.0,834638.0,795426.0,0.0,834638.0,834638.0,834638.0,834638.0,834638.0,1060239.0,3393742.0,50.89301557227479,0.5111151241700558,0.5047233945072267,30.57656429259987,0.5047233945072267,51.336403071640405,50.37644200576629,79.43049922844496,19737.6151143661,62.519961506283096,51.336403071640405,26.79492248864627,0.5081679038669474,50.37644200576629,21.802602422740513,28.721745787820215
61,2009,BDI,1,0,0,349054.0,337689.0,329076.0,329076.0,0.0,329076.0,296473.0,0.0,0.0,0.0,313513.0,0.0,0.0,0.0,350651.0,162895.0,355685.0,325906.0,325906.0,325906.0,0.0,325906.0,325906.0,0.0,0.0,0.0,325906.0,0.0,0.0,0.0,400286.0,183621.0,499.74716284593717,5.722816671256778,0.0,6.572073849871802,4.645382831614779,577.8327992967969,422.59047619199646,530.5951574928914,1781.4550920711401,624.5337100440198,577.8327992967969,2.8411250677951756,5.1948769526604694,0.0,2.5504410768816044,5.731216642094015
62,2010,BDI,1,0,0,339584.0,332364.0,321408.0,321408.0,0.0,321408.0,308358.0,0.0,0.0,0.0,315488.0,0.0,0.0,0.0,384135.0,207208.0,366000.0,335358.0,335358.0,335358.0,0.0,335358.0,335358.0,0.0,0.0,0.0,335358.0,0.0,0.0,0.0,408558.0,1410375.0,408.7247644715185,4.535131220164986,0.0,6.291788113945873,4.165077110186245,435.3725971358386,383.1870941371346,395.81863529277854,2032.13524650004,477.47757029024143,435.3725971358386,2.69578307233839,4.348135792250196,0.0,3.8565344276491396,5.248117549052882
63,2013,BDI,1,0,0,355847.0,352209.0,331733.0,331733.0,0.0,331733.0,338847.0,164777.0,0.0,328601.0,330303.0,0.0,47541.0,0.0,433585.0,52531.0,426173.0,335498.0,335498.0,335498.0,0.0,335498.0,335498.0,321897.0,0.0,335498.0,335498.0,0.0,335498.0,335498.0,453376.0,335498.0,383.9082370026163,3.99778645681502,0.0,5.745304905477657,4.16094476542904,395.780859224687,420.25542130833304,233.22949951871135,2451.60668431708,472.1903425232617,395.780859224687,8.048275139104675,3.9174309898226154,0.0,10.703077587558349,12.001891959692855
64,2014,BDI,1,0,0,366420.0,360303.0,340250.0,340250.0,0.0,340250.0,328786.0,210111.0,0.0,340424.0,338693.0,0.0,362181.0,331873.0,404433.0,322293.0,436402.0,343550.0,343550.0,343550.0,0.0,343550.0,343550.0,329622.0,0.0,343550.0,343550.0,0.0,343550.0,343550.0,464257.0,1490265.0,354.27274087073715,3.6222413306908776,0.0,7.660408716946584,3.384783287901142,358.6018917383969,323.9237606521394,219.0508035573723,2705.78327207443,426.6123827851972,358.6018917383969,8.57923562879541,3.593029826275225,0.0,9.753349493293896,10.224071819891755
65,2015,BDI,1,0,0,388433.0,376505.0,351161.0,351161.0,0.0,351161.0,334952.0,223443.0,0.0,351574.0,350562.0,0.0,371772.0,354520.0,332883.0,0.0,449453.0,353824.0,353824.0,353824.0,0.0,353824.0,353824.0,339480.0,0.0,353824.0,353824.0,0.0,353824.0,353824.0,478141.0,0.0,313.54418126845104,3.1703055897759818,0.0,9.15802710954583,2.889200891061362,314.49431450577737,273.60732438351096,207.78730463620613,3104.0036114295704,388.0633835491049,314.49431450577737,10.019817312077867,3.16391706628104,0.0,11.683376951680474,12.44151044527775
66,2016,BDI,1,0,0,380146.0,371866.0,363920.0,363920.0,0.0,363920.0,361090.0,249584.0,0.0,363843.0,362919.0,0.0,370367.0,366316.0,301989.0,0.0,457994.0,360548.0,360548.0,360548.0,0.0,360548.0,360548.0,350804.0,0.0,360548.0,360548.0,0.0,360548.0,360548.0,487228.0,0.0,386.4368544488651,3.860418257910255,0.0,11.555824741620787,3.800228121778785,389.67061895346114,380.5928463961454,216.6416911893793,2639.3211614110196,415.7087266171984,389.67061895346114,11.585185816884135,3.839030940282785,0.0,10.114685952653522,10.291754151514349
67,2017,BDI,1,0,0,363150.0,355623.0,338993.0,338723.0,0.0,338723.0,333240.0,264457.0,0.0,339244.0,338723.0,333240.0,353815.0,344756.0,402155.0,105766.0,468986.0,369202.0,369202.0,369202.0,0.0,369202.0,369202.0,359223.0,0.0,369202.0,369202.0,369202.0,369202.0,369202.0,498921.0,1690896.0,284.66535780253855,3.1029579006162913,3.003648236021432,11.239807094094177,3.003648236021432,285.4107172965638,271.10928978329446,171.15365955801144,2712.32413379776,329.46389881388365,284.66535780253855,11.017652755234977,3.1029579006162913,271.10928978329446,9.048773491031186,11.409387977430024
68,2018,BDI,1,0,0,392506.0,372890.0,345667.0,345667.0,0.0,345667.0,331609.0,284270.0,0.0,345649.0,345324.0,331609.0,371977.0,357026.0,417751.0,95285.0,480241.0,378062.0,378062.0,378062.0,0.0,378062.0,378062.0,367845.0,0.0,378062.0,378062.0,378062.0,378062.0,378062.0,510895.0,1829005.0,286.47135748154756,3.142502441316565,2.891987465029645,11.273723270761348,2.891987465029645,287.3189982095736,253.65622055775012,205.23086753843586,2660.1235977076203,360.68267635151295,287.3189982095736,10.260652695243484,3.136318781273785,253.65622055775012,9.345371103611486,26.64397679750577
69,2019,BDI,1,0,0,432084.0,417688.0,399514.0,399514.0,0.0,399514.0,377102.0,301725.0,0.0,399338.0,399385.0,377102.0,417033.0,408124.0,413306.0,88425.0,491232.0,386715.0,386715.0,386717.0,0.0,386715.0,386715.0,376263.0,0.0,386715.0,386715.0,386715.0,386715.0,386715.0,522588.0,1677506.0,427.57801251698845,4.142393957239647,3.6903281780073476,14.20214023832393,3.6903281780073476,427.95071972242795,359.84390063749646,264.1328020128862,2576.51884639,489.05598116097315,427.95071972242795,9.989111398454112,4.139988502294621,359.84390063749646,9.70954037984917,9.764014887445125
70,2020,BDI,1,0,0,415829.0,406321.0,391145.0,391145.0,0.0,391145.0,388449.0,341090.0,0.0,390693.0,381544.0,388449.0,406538.0,398394.0,405937.0,1716791.0,504691.0,397310.0,397310.0,397310.0,0.0,397310.0,397310.0,386572.0,0.0,397310.0,397310.0,397310.0,397310.0,397310.0,536905.0,1724103.0,334.21710294986167,3.6579631381405155,3.607606112796506,14.110128851834602,3.607606112796506,360.1264709499338,352.7156496481144,211.07237279150678,2649.6719988619197,403.694331805007,360.1264709499338,9.980349575765167,3.4803405493060673,352.7156496481144,10.136596809494106,11.101620869498479
71,2021,BDI,1,0,0,428315.0,415258.0,404732.0,404732.0,0.0,404732.0,402050.0,360215.0,0.0,406441.0,406615.0,402050.0,416323.0,409717.0,390592.0,37008.0,591005.0,465259.0,465259.0,465259.0,0.0,465259.0,465259.0,452684.0,0.0,465259.0,465259.0,465259.0,465259.0,465259.0,628728.0,232630.0,240.16993465064922,2.7222186416023204,2.6860392358986327,13.842150936678749,2.6860392358986327,236.8057996329858,232.10065037400085,136.9175521040324,2779.81348902447,255.74609805008464,236.8057996329858,9.670993547327893,2.7479397557282517,232.10065037400085,7.358801186071498,9.181802673499712
672,2008,KHM,0,1,0,346967.0,336971.0,321688.0,321688.0,162945.0,0.0,316184.0,0.0,0.0,0.0,337346.0,0.0,0.0,0.0,219144.0,1290048.0,353439.0,353439.0,353439.0,353439.0,353439.0,0.0,353439.0,0.0,0.0,0.0,353439.0,0.0,0.0,0.0,382830.0,1458606.0,72.79532975423595,0.0,0.0,7.940722778706611,0.7651725013081754,72.79532975423595,68.1003526164276,90.91961076268706,10351.9140931723,82.82284728053236,72.79532975423595,2.137550209404519,0.7999486786179775,0.0,2.358202185505929,5.70638837689599
673,2010,KHM,0,1,0,344619.0,340410.0,334901.0,334901.0,207352.0,334901.0,338172.0,0.0,0.0,0.0,335144.0,0.0,0.0,0.0,222551.0,1270298.0,364865.0,364865.0,364865.0,364865.0,364865.0,364865.0,364865.0,0.0,0.0,0.0,364865.0,0.0,0.0,0.0,393212.0,1344126.0,68.92603079983503,0.749439410695595,0.0,7.195944644769738,0.764043064946553,68.79104350774868,70.81151125924654,74.94655496438772,11242.275198978301,72.24215940504727,68.79104350774868,2.681155126859634,0.750419497004192,0.0,3.2542882836095415,10.039687844095763
674,2011,KHM,0,1,0,348151.0,331432.0,324628.0,324628.0,232598.0,324628.0,318610.0,0.0,0.0,0.0,323686.0,0.0,0.0,0.0,257133.0,1533151.0,343998.0,343998.0,343998.0,343998.0,343998.0,343998.0,343998.0,0.0,0.0,0.0,343998.0,0.0,0.0,0.0,403731.0,1449035.0,64.9467983181687,0.6941555276307434,0.0,7.906880444601244,0.6686493543075275,65.50745714251326,61.9303031959632,80.808891772973,12829.5411410127,69.7178576415085,65.50745714251326,2.795781758209616,0.6901891425947791,0.0,5.330360347097341,8.922673987134042
675,2012,KHM,0,1,0,352568.0,342970.0,336860.0,336860.0,232513.0,336860.0,331757.0,145303.0,0.0,0.0,337675.0,0.0,0.0,0.0,259337.0,0.0,355268.0,355268.0,355268.0,355268.0,355268.0,355268.0,355268.0,177634.0,0.0,0.0,355268.0,0.0,0.0,0.0,355268.0,0.0,61.1002121949842,0.6397145915668112,0.0,7.61123651697123,0.6204318639707169,60.65773757236502,57.93592745758554,69.5419111365219,14054.4432134639,64.0189045270791,60.65773757236502,3.42864401837875,0.6428218011045155,0.0,5.336360141269896,8.451931087547655
676,2013,KHM,0,1,0,328373.0,338160.0,326716.0,326716.0,205635.0,326716.0,320013.0,225087.0,0.0,0.0,273306.0,0.0,0.0,0.0,215796.0,1233541.0,354614.0,354614.0,354614.0,354614.0,354614.0,354614.0,354614.0,355268.0,0.0,0.0,354614.0,0.0,0.0,0.0,383043.0,1361749.0,30.061694307674205,0.5573904449843772,0.0,8.280170323918362,0.5347558577263235,51.352381696410674,48.256368601223436,52.142318405120385,15227.9913952201,56.94506649959046,51.352381696410674,4.074105772121255,0.3900570170971092,0.0,5.725840355196481,9.810353032326292
677,2014,KHM,0,1,0,359384.0,355187.0,340763.0,340763.0,303671.0,340763.0,327777.0,255079.0,0.0,0.0,343260.0,0.0,0.0,0.0,284213.0,1093417.0,350145.0,350145.0,350145.0,350145.0,350145.0,350145.0,350145.0,350145.0,0.0,0.0,350145.0,0.0,0.0,0.0,426078.0,1406813.0,56.401758594256684,0.5670480195800134,0.0,9.306161487775938,0.5246384641707641,55.18511326552691,49.111406631025226,64.73893751981021,16702.6108424025,62.49472467705871,55.18511326552691,4.747633406059366,0.5753520207513687,0.0,5.350008219824752,11.685540450579841
678,2015,KHM,0,1,0,361645.0,357232.0,335846.0,335846.0,289740.0,335846.0,327152.0,246294.0,230055.0,265187.0,336548.0,327152.0,0.0,0.0,166219.0,1041413.0,381245.0,344014.0,344014.0,344014.0,381245.0,344014.0,344014.0,344014.0,381245.0,344014.0,344014.0,344014.0,0.0,0.0,381245.0,1390203.0,52.14373315901024,0.5320789097858187,0.5000012662241788,9.782037280336718,0.5000012662241788,52.14373315901024,47.500120291296994,47.29042908192823,18049.9542894229,62.319493000553436,52.14373315901024,4.999371469399602,0.5320789097858187,47.500120291296994,6.8005076812258025,13.604683075139913
679,2016,KHM,0,1,0,350167.0,363687.0,347444.0,347444.0,290661.0,347444.0,429937.0,368113.0,281115.0,336387.0,360676.0,0.0,0.0,0.0,269255.0,1035928.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,350537.0,0.0,0.0,0.0,388473.0,1419079.0,54.415921155338125,0.4908277069149391,0.0,10.495036326545549,0.751521809879404,48.650842309408766,92.17414998170891,49.793484981538526,20016.747754019198,55.79185480572195,48.650842309408766,5.708615348922854,0.5288747318042387,0.0,7.746573575971823,13.8244741857291
680,2017,KHM,0,1,0,349124.0,362796.0,351821.0,351821.0,266643.0,351821.0,352074.0,289994.0,311692.0,316864.0,350527.0,352074.0,0.0,0.0,278871.0,1118895.0,357484.0,348317.0,348317.0,348317.0,357484.0,348317.0,348317.0,348317.0,348317.0,348317.0,348317.0,348317.0,0.0,0.0,357484.0,1440629.0,45.94896093917987,0.46006799165980883,0.4607058674815389,11.47539636626456,0.4607058674815389,46.471467837557284,46.56814908503395,41.999433905537366,22177.2005115811,50.95610109607261,46.471467837557284,6.1918579946977506,0.4566129478205294,46.56814908503395,8.40469921801979,13.641304161961523
681,2018,KHM,0,1,0,331598.0,364268.0,353806.0,353806.0,255926.0,353806.0,373867.0,293080.0,328176.0,336627.0,347260.0,0.0,0.0,0.0,277507.0,1289779.0,369677.0,360033.0,360033.0,360033.0,369677.0,360033.0,360033.0,360033.0,360033.0,360033.0,360033.0,0.0,0.0,0.0,369677.0,2550427.0,36.51493606576705,0.39301195444543946,0.0,12.513270981147333,0.43882686530130544,38.62128476335333,45.567781692887564,29.37251794210063,24571.7535834922,42.15488160063125,38.62128476335333,6.805525810047729,0.37858928010126547,0.0,7.385190440706659,12.168694518659166
682,2019,KHM,0,1,0,350300.5455,370338.0,362431.0,362431.0,310473.0,362431.0,373134.0,332735.0,346902.0,350654.0,360075.0,373134.0,0.0,0.0,282051.0,1197386.0,367692.0,359521.0,359521.0,359521.0,367692.0,359521.0,359521.0,359521.0,359521.0,359521.0,359521.0,359521.0,0.0,0.0,367692.0,1978999.0,37.08118792169451,0.3751526402002921,0.3976599024455667,12.984939278413908,0.3976599024455667,37.819137658591444,41.27312127482537,31.92046971093591,27089.389786979,40.349572636973605,37.819137658591444,7.137395827149765,0.3702564944752321,41.27312127482537,9.464294647257555,10.450196040773434
244,2008,CMR,0,1,0,741413.0,709395.0,641965.0,641965.0,0.0,0.0,610897.0,0.0,0.0,0.0,624456.0,0.0,0.0,0.0,731280.0,931530.0,860321.0,764730.0,764730.0,764730.0,0.0,0.0,764730.0,0.0,0.0,0.0,764730.0,0.0,0.0,0.0,955912.0,764730.0,19.894105130973358,0.0,0.0,22.013850042165636,0.23092067881746764,21.385564065285678,18.47365430539741,22.9497630134255,27715.1445802691,29.02229132055966,21.385564065285678,5.954559718121878,0.24261103818260193,0.0,5.78928691027619,35.45880105979919
245,2009,CMR,0,1,0,696132.0,689082.0,630284.0,630284.0,0.0,630284.0,581552.0,0.0,0.0,0.0,621739.0,0.0,0.0,0.0,649722.0,651131.0,885270.15,786906.8,786906.8,786906.8,0.0,786906.8,786906.8,0.0,0.0,0.0,786906.8,0.0,0.0,0.0,885270.15,786906.8,17.657493061997943,0.2296930692772644,0.0,26.495500381376825,0.1955112424805587,18.398414849108878,14.44828081931329,17.403944347802106,27932.9716834215,24.065515965097617,18.398414849108878,5.899468782173315,0.22348428125551123,0.0,7.3472769477783775,24.58287767948181
246,2010,CMR,0,1,0,752427.0,741886.0,683002.0,683002.0,0.0,683002.0,640555.0,0.0,0.0,0.0,673535.0,0.0,0.0,0.0,744223.0,692584.0,910739.0,809546.0,809546.0,809546.0,0.0,809546.0,809546.0,0.0,0.0,0.0,809546.0,0.0,0.0,0.0,1011925.0,809546.0,20.93721254535099,0.25877658730475744,0.0,26.01734470590307,0.22763089943558773,21.832980670902387,18.012433072338055,20.502388319285267,27507.499709071,27.977192077919717,21.832980670902387,6.261420823574581,0.25164918924700713,0.0,16.705871063620457,35.64809606000202
247,2011,CMR,0,1,0,719749.0,715160.0,654710.0,654710.0,0.0,654710.0,605492.0,0.0,0.0,184692.0,639549.0,0.0,0.0,0.0,683591.0,607847.0,895979.0,796426.0,796426.0,796426.0,0.0,796426.0,796426.0,0.0,0.0,796426.0,796426.0,0.0,0.0,0.0,995533.0,796426.0,16.903891855277354,0.22064259984260023,0.0,27.94349497672286,0.18871657706858871,18.139028133060165,14.3481213545248,16.922844765771757,30630.9121847789,23.641176195851084,18.139028133060165,8.350310871583755,0.21050923854641787,0.0,24.054176694481715,29.704463896211184
248,2012,CMR,0,1,0,747618.0,724961.0,659976.0,659976.0,0.0,659976.0,633407.0,0.0,0.0,647427.0,658158.0,0.0,0.0,0.0,666049.0,564555.0,917412.0,774699.0,774699.0,774699.0,0.0,774699.0,774699.0,0.0,0.0,774699.0,774699.0,0.0,0.0,0.0,1019341.0,774699.0,20.33682953752534,0.24066723790867564,0.0,32.17485729674487,0.22167744272540352,20.50244199744008,18.124347717228993,17.945381301363973,30155.0645740734,27.176208119169033,20.50244199744008,11.651723620996464,0.2393694625414941,0.0,23.225824691911566,23.74738050809072
249,2013,CMR,0,1,0,772388.0,755138.0,703478.0,703478.0,0.0,703478.0,660408.0,0.0,0.0,698618.0,698564.0,0.0,0.0,0.0,714902.0,686167.0,940346.0,794068.0,794068.0,794068.0,0.0,794068.0,794068.0,0.0,0.0,794068.0,794068.0,0.0,0.0,0.0,1044821.0,794068.0,20.183903778830395,0.23268628968621097,0.0,29.828323840716983,0.20508542365046323,20.61367840330143,17.056954685009025,16.431056415096542,33728.6228190912,25.50016215050355,20.61367840330143,15.42448726161366,0.22944076138263492,0.0,26.012930893548738,31.090893048709155
250,2014,CMR,0,1,0,788362.0,756739.0,705726.0,705726.0,0.0,705726.0,654658.0,0.0,0.0,708407.0,701657.0,0.0,472091.0,374411.0,682563.0,525398.0,963856.0,813922.0,813922.0,813922.0,0.0,813922.0,813922.0,0.0,0.0,813922.0,813922.0,0.0,813922.0,813922.0,1070944.0,813922.0,17.60889453210432,0.20663197629081662,0.0,28.954742238498977,0.17778507300058413,17.917058664176707,14.299253421436982,15.036950897724655,36386.54691768609,22.084504003385145,17.917058664176707,19.469216058268174,0.20425582336276904,0.0,22.805345116224785,25.093549638871462
251,2015,CMR,0,1,0,726118.0,763957.0,702407.0,702407.0,0.0,702407.0,655901.0,0.0,0.0,706557.0,690881.0,0.0,671509.0,609169.0,678316.0,394026.0,986292.0,832869.0,832869.0,832869.0,0.0,832869.0,832869.0,0.0,0.0,832869.0,832869.0,0.0,832869.0,832869.0,1095880.0,832869.0,17.71965679168817,0.2208377573520885,0.0,29.056876630376905,0.19253392289984197,18.625456455075142,15.162046428362556,12.387782572771346,32210.232911662602,23.96295186172124,18.625456455075142,22.56082969195745,0.21361852672318468,0.0,37.80752271619945,49.78998618594596
252,2016,CMR,0,1,0,709354.0,786208.0,724430.0,724430.0,0.0,724430.0,666262.0,0.0,0.0,718878.0,711336.0,0.0,743188.0,682937.0,667435.0,432259.0,1010949.0,853690.0,853690.0,853690.0,0.0,853690.0,853690.0,0.0,0.0,853690.0,853690.0,0.0,853690.0,853690.0,1123277.0,853690.0,17.105938080874186,0.21296349558095917,0.0,31.8852546555657,0.1801082611157385,18.072082235000195,14.055648697472234,10.217709272672389,33814.3379002831,23.103511986655203,18.072082235000195,26.78116002247325,0.2053041056273906,0.0,13.965021586348087,14.707427767130833
253,2017,CMR,0,1,0,798298.0,780337.0,719157.0,719157.0,0.0,719157.0,650543.0,0.0,0.0,707728.0,704316.0,650543.0,749041.0,698626.0,641719.0,460932.0,876315.0,840654.0,840654.0,840654.0,0.0,840654.0,840654.0,0.0,0.0,840654.0,840654.0,840654.0,840654.0,840654.0,892970.0,840654.0,16.2903835152783,0.20274505406154508,0.1659128157920042,28.885847429749628,0.1659128157920042,17.344839374965183,12.839992814143207,20.94427693174673,36098.5501415897,22.153121680270978,17.344839374965183,24.763329000846525,0.19444239096775245,12.839992814143207,17.454892104905422,17.757975413559056
254,2018,CMR,0,1,0,789995.0,737554.0,681976.0,681976.0,0.0,681976.0,611583.0,0.0,0.0,679133.0,673345.0,611583.0,763871.0,676169.0,600824.0,561419.0,898528.0,861979.0,861979.0,861979.0,0.0,861979.0,861979.0,0.0,0.0,861979.0,861979.0,861979.0,861979.0,861979.0,915605.0,861979.0,11.926440454154324,0.15660178122702226,0.12592992361488894,27.687966410843295,0.12592992361488894,12.390332930682002,8.934728080476372,17.001497604209604,39973.8390646084,15.674320989793026,12.390332930682002,23.609142483445297,0.15266820857852437,8.934728080476372,14.87359285779937,23.477935947486934
203,2009,CAF,1,0,0,114240.0,116254.0,75629.0,75629.0,0.0,75629.0,92529.0,0.0,0.0,0.0,75155.0,0.0,0.0,0.0,131496.0,0.0,153650.28,133456.0,133456.0,133456.0,0.0,133456.0,133369.0,0.0,0.0,0.0,133369.0,0.0,0.0,0.0,153650.28,0.0,56.59424972918129,1.1718244009978234,0.0,0.603983809999393,1.7541261410963138,57.67719701711287,105.63347621682001,198.80268103477042,2067.38176636117,209.497251326892,57.67719701711287,7.517291747067893,1.157109992418346,0.0,0.5464195218629333,0.6692019814295597
204,2010,CAF,1,0,0,100865.0,102408.0,77817.0,77817.0,0.0,77817.0,85726.0,0.0,0.0,0.0,76679.0,0.0,0.0,0.0,78210.0,0.0,156780.0,136798.0,136798.0,136798.0,0.0,136798.0,136798.0,0.0,0.0,0.0,136798.0,0.0,0.0,0.0,156780.0,0.0,82.18404223488484,1.5100099983907065,0.0,0.6257232004761152,1.8330741662959023,85.8893687084634,114.8787580017642,124.30935618709434,2142.59137585053,195.7988405929559,85.8893687084634,4.031855634465413,1.4662630193556618,0.0,2.598751598753979,2.598751598753979
205,2011,CAF,1,0,0,110108.0,116077.0,89319.0,89319.0,0.0,89319.0,114004.0,0.0,148812.0,11782.0,92787.0,0.0,0.0,0.0,148812.0,0.0,159978.0,138952.0,138952.0,138952.0,159978.0,138952.0,138952.0,0.0,182832.0,138952.0,138952.0,0.0,138952.0,138952.0,182832.0,0.0,122.15425511243923,1.6948102885850744,0.0,1.1189803000455811,2.7613822339371845,108.94240535024858,226.571412294546,133.75273282743538,2437.9828396307203,239.14029926162638,108.94240535024858,3.5541542892282685,1.8292041795813,0.0,2.683327700693941,5.6223848486488714
206,2012,CAF,1,0,0,99482.0,111262.0,81950.0,81950.0,0.0,81950.0,91360.0,0.0,0.0,73413.0,77974.0,0.0,0.0,0.0,124154.0,638135.0,163231.0,141777.0,141777.0,141777.0,0.0,141777.0,141777.0,0.0,0.0,141777.0,141777.0,0.0,0.0,0.0,163231.0,725210.0,66.28151481864701,1.330944769146378,0.0,2.3909574230082704,1.6543043829483586,76.92860765666065,106.60337443719224,90.20393570586404,2510.1266990535596,126.15169848414227,76.92860765666065,3.3364476420946865,1.2051184512481274,0.0,2.558717572839835,6.431849787990993
