,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
1141,2015.0,EGY,0,0,1,98.17047465970164,-35523258.843577355,-14917368.98305671,-0.00012985893877515497,-41074976.87962234,-175968180.1208497,-222519875.05127022,9620394.670360465,44628643.10526316,-30513902.43745083,-28288054.214565385,-121188075.98809709,-29881063.12266759,63.331878904020996,995450.0,66.13696291862806,66.13696273144254,63.331878904020996
1142,2016.0,EGY,0,0,1,100.24012255763725,-35523258.843577355,-14917368.98305671,-0.00015268153171149574,-41074976.87962234,-181350448.35049567,-229326001.324388,9656378.104923708,45425003.10526316,-30513902.43745083,-28288054.214565385,-124894807.11843382,-29881063.12266759,48.0290502954286,995450.0,65.3611960463637,65.36119585917818,48.0290502954286
1143,2017.0,EGY,0,0,1,102.25464463308052,47795906.156422645,-14917368.98305671,-0.00021145698766125292,-41074976.87962234,-187571670.24925253,-237193023.18383372,9671758.594795467,46022273.10526315,-30513902.43745083,-28288054.214565385,-129179319.8734534,63890326.87733242,37.96140679297154,995450.0,62.09426416557735,62.09426397839184,37.96140679297154
424,2012.0,SLV,0,0,1,297.3595077220077,-739406.2215469615,-310500.66334716463,0.0024159392936532157,1070545.9946498822,22526313.084720697,18076666.620415702,199816.44376777404,943021.7263157894,1282498.0638867032,1346440.4422866094,28331654.22546594,-621965.5712508638,11.309388496255517,20720.0,12.428306190978054,10.73376721605791,11.529146430506614
354,2013.0,SLV,0,0,1,298.53484555984556,-739406.2215469615,1450699.3366528354,0.0022803545875161504,1039051.594649882,22189869.51365854,17523375.5556582,198739.25832607909,953588.9263157895,1266336.4638867031,1317432.4422866092,28134939.725732185,564668.8287491362,12.311887665999594,20720.0,12.72873587701009,11.447589982086745,12.614924411348166
712,2014.0,SLV,0,0,1,299.68754826254826,-739406.2215469615,1761499.3366528354,0.002241281712657357,1049204.394649882,22759886.585853662,14976929.900785219,199816.44376777404,971408.1263157894,1379053.2638867032,1408807.6422866092,30560586.977361,357054.42874913616,10.767601441045096,20720.0,13.308641350661299,12.725798614465196,10.968750049331874
810,2015.0,SLV,0,0,1,300.72712355212354,824539.3784530386,-310500.66334716463,0.002343087197460008,1137885.9946498822,25147994.40637294,22768665.538106237,198652.8311602933,982596.9263157893,1323523.6638867033,1329864.4422866092,29390838.548942834,128305.62874913619,15.888489801718025,20720.0,13.494874495419529,13.248066963790297,15.97961999552443
435,2016.0,SLV,0,0,1,301.6655405405405,944508.1784530384,-310500.66334716463,0.0019369715073402369,970882.7946498821,21963880.365066882,16842477.724249423,201932.31943401237,876510.5263157896,1252868.4638867034,1347683.6422866092,30488090.274393108,-207151.17125086384,10.227971079399003,20720.0,13.726227345441771,13.525833584908037,10.331819877247492
155,2017.0,SLV,0,0,1,302.44469111969113,918193.7784530385,-310500.66334716463,0.001670894660877844,864796.3946498821,20094203.678678207,17246027.029330254,0.0,775604.1263157894,1084622.0638867032,1151672.4422866092,26759987.402349256,-621965.5712508638,9.385811714663552,20720.0,12.284852152791714,12.101067696883446,9.734713410789745
1145,2019.0,SLV,0,0,1,303.09927606177604,835313.7784530385,-310500.66334716463,0.0014773869849450745,823356.3946498821,20025521.63952793,14524479.671316396,186480.0,713444.1263157894,1043182.0638867033,1110232.4422866092,27002867.70393109,579794.4287491362,15.128255550495542,20720.0,11.753725833223385,11.56746850920642,15.243964568115771
236,2020.0,SLV,0,0,1,303.7032335907336,809828.1784530384,-310500.66334716463,0.001559611905274876,796213.194649882,19595951.853210073,12331273.446789837,171976.00000000003,484902.5263157894,1006507.6638867034,956904.4422866092,23550794.56754894,-621965.5712508638,15.390707050000001,20720.0,12.82252946291936,12.65763203656903,15.63193951
1150,2012.0,GNQ,0,0,1,42.55386809269162,-1000981.8781077351,-420344.7686721992,-0.001843044835947014,-1157419.3595594019,-1602355.2937529502,-2026252.1298383372,177514.61946836943,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1103531.0757086922,-841994.897373877,0.1345021795022843,28050.0,0.26733268555482487,0.10842737753740699,0.1345021795022843
36,2013.0,GNQ,0,0,1,44.347272727272724,-1000981.8781077351,1288180.7313278008,-0.001879950526789239,-1157419.3595594019,-1621913.8241070022,-2050984.7930254042,177536.7797105715,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1117000.9011119811,-841994.897373877,0.18943663914624265,28050.0,0.2532791501690804,0.11494607802862632,0.1894371976054973
1015,2014.0,GNQ,0,0,1,46.174081996434936,-1000981.8781077351,-420344.7686721992,-0.0018957897006546423,-1157419.3595594019,-1655584.205476003,-2093562.5423094688,201940.5198938539,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1140189.4612999216,-841994.897373877,0.21382208895388255,28050.0,0.14907002012327714,0.12984419025214958,0.21382208895388255
1151,2015.0,GNQ,0,0,1,48.020427807486634,-1000981.8781077351,333639.2313278008,-0.00312940199967251,-1157419.3595594019,-1707286.3964752161,-2158942.346050808,111284.64112356206,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1175796.4048238057,-770467.3973738769,0.24168259753763183,28050.0,0.1378532190442331,0.13785310735238215,0.24168259753763183
28,2016.0,GNQ,0,0,1,49.87262032085562,-1000981.8781077351,-420344.7686721992,-0.003670796636492338,-1157419.3595594019,-1774627.1592132177,-2244097.844618938,154784.15980002604,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1222173.5251996866,-119146.39737387696,0.6349874151379834,28050.0,0.17142423736315543,0.17142412567130447,0.9901452952891094
457,2017.0,GNQ,0,0,1,51.71814616755793,-1000981.8781077351,-420344.7686721992,0.0005521945048467057,188980.64044059807,302692.4140361922,-2344280.7841108544,189685.2085034571,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1276734.8432889583,610153.6026261231,0.23482774094748532,28050.0,0.3539178717776811,0.282886184055605,0.6231607945313138
1018,2018.0,GNQ,0,0,1,53.55048128342246,-1000981.8781077351,-420344.7686721992,-0.003150544788202291,-1157419.3595594019,-1939017.8447206921,-2451977.444064665,188165.1203066073,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1335388.2602349254,1430335.6026261232,0.37885638585697884,28050.0,0.45164959478348693,0.3029512963446452,0.37885638585697884
1152,2019.0,GNQ,0,0,1,55.366524064171124,-1000981.8781077351,-420344.7686721992,-0.003614058923406384,-1157419.3595594019,-2024101.5780330447,-2559569.7467898387,219113.41481068658,-1334264.6842105263,-859827.1770259639,-797106.7564604541,-1393984.8424745495,705243.102626123,0.5997157557267113,28050.0,0.48953343243378333,0.34083524568679235,0.5997157557267113
234,2012.0,ERI,1,0,0,32.20392079207921,-3604248.473756907,8081459.121715075,-0.018299182406146974,-4167534.9488591654,-4931225.412557041,-6235761.84,902806.6791954965,-4804304.210526316,-3095990.904799371,-2870152.670321065,-3396101.042819107,-3031781.98341396,1.4374013171957711,101000.0,1.68216440031363,1.8134600806790582,1.98510394126783
566,2013.0,ERI,1,0,0,32.63729702970297,-3604248.473756907,8030959.121715075,-0.021074088321774816,-4167534.9488591654,-5079688.687269866,-6423500.494318707,877596.4334476297,-4804304.210526316,-3095990.904799371,-2870152.670321065,-3498346.6795301484,-3031781.98341396,1.2130181778315414,101000.0,1.83363417079073,1.6881071595179626,1.7295259732685588
329,2014.0,ERI,1,0,0,32.90519801980198,-3604248.473756907,8147109.121715076,-0.015844514356611147,-4167534.9488591654,-5209294.897907159,-6587393.521893765,870242.6328329358,-4804304.210526316,4633539.095200629,4704847.329678935,5880919.414158183,4240218.01658604,1.556911717907041,101000.0,1.7989314382833397,1.5693349140963573,2.304037469579439
653,2015.0,ERI,1,0,0,33.069366336633664,-3604248.473756907,8182459.121715075,-0.02049605385063515,-4167534.9488591654,-5303538.955562549,-6706569.476997691,857013.4187980955,-4804304.210526316,4681009.095200629,3694847.329678935,4702004.179514487,4644218.01658604,1.8691883094298505,101000.0,1.9252079461073643,1.5668502748584938,2.46006906955698
924,2016.0,ERI,1,0,0,33.319673267326735,-3604248.473756907,8061259.121715075,0.01920119969664041,4215465.051140835,5441497.584579072,3887963.158198614,909000.0,-4804304.210526316,5287009.095200629,5411847.329678935,6985837.580266249,4846218.01658604,2.7398454034438657,101000.0,2.0321801707972873,1.499631806490091,2.8160701179757353
96,2017.0,ERI,1,0,0,33.633,-3604248.473756907,8474349.121715076,0.01673222966302654,3217585.051140835,4227588.184421716,2475113.485450346,857013.4187980955,-4804304.210526316,4161869.095200629,4283677.329678935,5628327.884729835,-3031781.98341396,2.870696383197849,101000.0,2.2589613143297087,1.7632729851616138,3.39740056944614
165,2018.0,ERI,1,0,0,34.11261386138614,-3604248.473756907,8182459.121715075,0.019663203385083126,3983165.0511408346,5349311.789126673,3624515.475196305,892007.8474991126,2396995.7894736836,4761809.095200629,4815947.329678935,6467721.898465152,5139118.016586041,1.9516569969125845,101000.0,2.541420639965371,2.0499319983620294,3.626624929962101
801,2019.0,ERI,1,0,0,34.64176237623762,-3604248.473756907,8200639.121715076,0.02110544262598364,4224555.051140835,5808554.058929978,3984372.7295612013,903653.7223959187,3422145.789473684,5077939.09520063,5102787.329678935,7016079.965074393,5794608.016586041,2.254711646937806,101000.0,2.920840431304079,2.197659762178238,3.0473852837788478
158,2020.0,ERI,1,0,0,35.20661386138614,-3604248.473756907,8217809.121715074,0.024404418437155233,5134565.051140834,7224638.050621558,5484337.5933256345,949185.0820572351,3651415.7894736836,5922299.09520063,5943107.329678936,8362305.068739234,3388788.0165860397,1.07164179104478,101000.0,3.069509994143961,2.337219747984391,3.69187396351575
641,2012.0,SWZ,0,0,1,64.61883720930233,-613792.8093922653,-257751.51590594745,-0.008444230841914946,-709718.8229740361,-1368560.7093941777,-1730608.1011085452,165870.79308907883,-818158.7368421053,-527238.0550747444,-488778.4745497259,-942518.3526389976,185456.53351762265,1.3722357276823185,17200.0,1.864890949037677,0.9281856990515006,2.7417009004047608
748,2013.0,SWZ,0,0,1,65.0185465116279,-613792.8093922653,-257751.51590594745,-0.008974856818878649,-709718.8229740361,-1421830.8838394964,-1797970.6921939955,0.0,-818158.7368421053,-527238.0550747444,-488778.4745497259,-979205.1555833985,584496.5335176227,1.5673130527893644,17200.0,2.290121909657297,1.1348516406660911,2.3775454802935503
609,2014.0,SWZ,0,0,1,65.45726744186047,-613792.8093922653,-257751.51590594745,0.011064340575223475,841721.1770259639,1758756.824484658,1362856.6799999997,159506.23812252612,-818158.7368421053,-527238.0550747444,-488778.4745497259,-1021291.2556303836,827016.5335176226,1.3679430905191747,17200.0,2.5618803627423405,1.295552608967767,2.075109950991877
703,2015.0,SWZ,0,0,1,65.92651162790698,-613792.8093922653,-257751.51590594745,0.009690904184718761,676601.1770259638,1480773.145743509,1088687.7212009234,154129.65970247256,-818158.7368421053,747281.9449252556,754781.5254502741,1651874.4745653877,-280663.4664823773,3.5570460846113843,17200.0,2.6112730771236947,1.3862300514347778,4.040512506532321
834,2016.0,SWZ,0,0,1,66.42581395348837,-613792.8093922653,-257751.51590594745,0.010937417465311424,717881.1770259639,1645617.38649882,1215225.5946420322,153841.47685198553,-818158.7368421053,797161.9449252556,818421.5254502741,1876088.599154268,567296.5335176227,3.3749669121963737,17200.0,2.8968497083673,1.8861473536837159,3.566180615592089
438,2017.0,SWZ,0,0,1,66.94127906976745,-613792.8093922653,-257751.51590594745,0.01070128491022064,810761.177025964,1944082.7455861531,1440262.7096535794,154895.5260812913,518281.2631578947,1022481.9449252556,985261.5254502741,2362508.203148003,-156823.46648237732,3.81746544275746,17200.0,2.9602098907629193,2.247900973559723,4.0337495691898075
159,2018.0,SWZ,0,0,1,67.46674418604651,-613792.8093922653,-257751.51590594745,0.01093431539189593,877841.1770259638,2199094.2230055076,1526236.6662355654,156793.8264090777,580201.2631578946,1022481.9449252556,1000741.525450274,2506973.8865465936,-137903.46648237732,3.0342359314793304,17200.0,3.2186196245199286,2.7369469165747513,3.743475120903237
650,2019.0,SWZ,0,0,1,68.00075581395349,-613792.8093922653,-257751.51590594745,0.011865509263941266,917401.1770259638,2398737.391534225,1687449.2782448037,162810.51563090144,600841.2631578947,1110201.9449252556,1064381.525450274,2783048.275818324,1021376.5335176229,3.285722013371387,17200.0,3.4918055526418663,3.0303314923127447,3.850481720335299
983,2020.0,SWZ,0,0,1,68.64273255813953,-613792.8093922653,-257751.51590594745,0.011402032599859224,779113.1770259639,2111260.81790716,1526975.4252193994,155657.62429126303,492653.2631578946,733177.9449252557,593961.5254502741,1609532.1360297576,-516303.4664823773,4.07523299203084,17200.0,3.84687990651055,3.4138872768831874,4.07523299203084
991,2012.0,ETH,1,0,0,94.45128,-35685628.453038685,51014446.74965422,-0.0009775474919535778,-41262722.26593233,-111183230.39999999,-140596319.85404158,0.0,-47567368.421052635,-30653375.295043275,-28417353.17149569,-76571126.46765856,-30017643.400138214,75.18806767876825,1000000.0,113.24078150868516,84.44773132231971,75.18806767876825
6,2013.0,ETH,1,0,0,97.084366,-35685628.453038685,64014446.74965421,0.0007893356354430978,36737277.73406767,103132155.67279309,-146480450.0121478,8944271.90999916,-47567368.421052635,-30653375.295043275,-28417353.17149569,-79775722.96745497,-30017643.400138214,88.69782724003964,1000000.0,100.55654356537953,82.13281541143184,120.67853369514732
403,2014.0,ETH,1,0,0,99.746766,-35685628.453038685,65014446.74965421,0.0009367517722862971,50737277.73406767,148083340.91298193,-152290069.10900694,9327379.053088816,-47567368.421052635,52346624.704956725,44582646.82850431,130120250.51307753,58982356.599861786,79.98816149675736,1000000.0,105.58704109782147,83.44581777715341,119.8249991184829
500,2015.0,ETH,1,0,0,102.471895,-35685628.453038685,76824446.74965422,0.0009389425024561034,59227277.73406766,179660971.9149646,-158279443.532194,9688137.075826291,-47567368.421052635,67476624.70495673,64142646.82850431,194571331.17193425,90682356.59986179,79.17378276370597,1000000.0,108.43463270195375,75.52362854137485,119.67833689472761
460,2016.0,ETH,1,0,0,105.293228,-35685628.453038685,78054446.74965422,0.0008417304345889174,60737277.73406767,191549521.54376084,144666378.00713626,9463614.531456783,-47567368.421052635,69346624.70495673,65252646.82850431,205789817.15628037,-30017643.400138214,86.22696389771181,1000000.0,112.95979712688295,86.62248477522208,130.3398584618474
514,2017.0,ETH,1,0,0,108.19795,-35685628.453038685,78414446.74965422,0.0007817911758835944,60037277.73406766,196856410.07406768,-171088615.02545035,9617692.030835671,-47567368.421052635,69746624.70495673,65982646.82850432,216350698.6339233,-30017643.400138214,86.31340934690559,1000000.0,113.1419591697947,81.8549606153966,130.47052913791885
517,2018.0,ETH,1,0,0,111.129438,-35685628.453038685,72084446.7496542,0.0007608403201645573,61027277.73406767,207996585.50080255,-177838075.32341802,9109335.870413385,-47567368.421052635,69286624.70495673,64842646.82850432,221000340.1091308,22092356.599861782,85.98547476447159,1000000.0,124.19845146162481,84.08002894902407,129.97482675227508
668,2019.0,ETH,1,0,0,114.120594,-35685628.453038685,72324446.74965422,0.0006583408940665922,60937277.73406767,215850197.07128248,-184825522.2812933,9746794.344808962,-47567368.421052635,69826624.70495673,66122646.82850432,234217655.91652313,31052356.599861786,50.74799647885663,1000000.0,126.05771007305036,83.53755845391046,83.90191664680796
638,2020.0,ETH,1,0,0,117.190911,-35685628.453038685,74564446.7496542,0.0006475170242616607,62557277.73406766,229471918.0540519,-191401019.07912242,9879777.325425914,-47567368.421052635,72286624.70495673,68812646.82850431,252417794.15720442,42132356.59986179,65.9720776,1000000.0,118.87309357871538,77.68952545033031,93.04178152
193,2012.0,GAB,0,0,1,7.128129002212132,-9195115.883494478,-3861327.5060165976,-0.002403122193022263,-10632165.646262784,-3055545.846514555,-3863878.56891455,2306398.3982538665,-12256683.821052633,-7898455.212273801,-7322299.391699295,-2104333.4197024275,-7734646.174913614,1.685142754698451,257670.0,3.573555041743039,0.9444760480615587,1.9508165290739357
573,2013.0,GAB,0,0,1,7.382411611751465,-9195115.883494478,-3861327.5060165976,-0.0023450438178326846,-10632165.646262784,-3127508.034146341,-3954878.0722863744,2263246.318816182,-12256683.821052633,-7898455.212273801,-7322299.391699295,-2153893.2836335157,-7734646.174913614,1.7114146861267965,257670.0,2.9586252887972977,1.2326088643649327,1.9581130196445296
195,2014.0,GAB,0,0,1,7.6332324290759495,-9195115.883494478,-3861327.5060165976,-0.0022666927749118793,-10632165.646262784,-3199882.8490007864,-4046399.361801386,2124801.2531058053,-12256683.821052633,-7898455.212273801,-7322299.391699295,-2203737.3210963192,-7734646.174913614,0.8493622235371587,257670.0,3.126976188623962,1.5298503085666506,1.4806318150632178
