,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
823,2016.0,DOM,0,0,1,217.91744980335335,-1722549.7186217008,-725433.5300293686,0.0006236307126263167,2280798.996378601,30943044.301728398,18630808.381362,436504.30926166126,1777412.3389140272,2706223.615802469,2219401.361588862,30110077.54914005,-1451983.1012472485,48310.0,11.383588507016935,10.815684689152125,12.171011826401335,12.31383442042239
104,2017.0,DOM,0,0,1,220.39420409853034,2238870.281378299,-725433.5300293686,0.000654412652932388,2529112.396378601,35589548.1858107,23199529.144468334,432097.7759720594,1817509.638914027,2996083.615802469,2572547.461588862,36200764.33755938,-1451983.1012472485,48310.0,11.6421087431193,11.331149891825152,13.895786882844142,14.735220632163474
1119,2019.0,DOM,0,0,1,225.25112813082177,2190560.281378299,-725433.5300293686,0.0006785564049583665,2915592.396378601,44397091.17945679,30254028.380143363,463373.2417824749,2300609.6389140273,3044393.615802469,2475927.461588862,37702107.26383293,-1451983.1012472485,48310.0,11.456723056460094,11.048600369934817,20.071508742593842,20.32988590963475
98,2020.0,DOM,0,0,1,227.68917408404056,1727267.3813782989,2578004.269970631,0.0005999359135010325,2285146.896378601,36239042.972222224,22544138.870967735,431773.5810213497,1636347.138914027,2781587.2158024693,2327615.761588862,36912536.23157249,-1451983.1012472485,48310.0,14.181672761112424,13.789247748490286,11.410831583454,13.0246033200923
604,2012.0,ECU,0,0,1,62.344511998711546,-4767561.531378299,-3729428.1001468427,0.0008448306696106273,18448612.10831276,70590454.28738272,60873044.58089606,2653968.0339868455,13148627.920361988,20990859.818271607,19985734.64111384,76471990.37523341,-7464593.728539985,248360.0,40.65453034425363,36.901385911866775,45.547996115948386,54.69574941147145
932,2013.0,ECU,0,0,1,63.307251570301176,8402969.2686217,-3729428.1001468427,0.00046233298250304217,10923304.108312756,43508493.13942387,35806717.778255664,2318144.930316481,11954016.320361992,13502805.818271605,13421579.841113843,53459347.8902539,-7464593.728539985,248360.0,48.501698505261444,43.55750080127739,34.48475783742113,35.382920652543945
795,2014.0,ECU,0,0,1,64.2534788210662,10869184.0686217,-3729428.1001468427,0.00040895873842984495,10332207.308312757,42963403.067004114,33033128.714026276,2276256.9991984647,9172384.32036199,13068175.818271605,12932310.64111384,53775157.43561015,-7464593.728539985,248360.0,50.11071958961403,44.98688932260541,46.91180279930045,47.352641009115366
994,2015.0,ECU,0,0,1,65.2113947495571,9763982.0686217,-3729428.1001468427,0.00039623060354028,9770913.708312757,42444934.127061725,32124874.987168457,2269472.3134684856,8742721.52036199,12335513.818271607,12289058.241113843,53383775.87798527,-7464593.728539985,248360.0,51.60630880469465,46.84949459873492,59.37774015318481,59.37774015318481
26,2016.0,ECU,0,0,1,66.19256321468835,2829770.8686217,-3729428.1001468427,0.0003978640419611599,9875224.908312757,44794101.29804938,34468534.20863798,2208030.7484235815,9271728.320361989,12439825.018271605,12765909.441113843,57906270.082579866,-7464593.728539985,248360.0,51.63206693434317,47.45251890212785,66.44654138617523,66.93899511775905
1006,2017.0,ECU,0,0,1,67.22879690771461,6294392.8686217,-3729428.1001468427,0.00039648439657814685,10270117.308312757,48637995.3224033,38963089.48296295,2262667.283716278,-12015207.27963801,12919159.818271605,13722095.441113843,64986133.44350533,-7464593.728539985,248360.0,52.74960926881492,50.55376765840601,40.7414311895259,40.7414311895259
30,2018.0,ECU,0,0,1,68.51212755677243,8529632.868621701,7695131.899853157,0.00041233648152241874,11015197.308312757,54523984.827522635,41953166.66843488,2289766.0614132616,8598672.72036199,13415879.818271605,13970455.441113843,69152179.41035217,-2249033.7285399847,248360.0,49.95874562442581,49.59245467312151,40.263651921683646,40.5071317132275
1121,2020.0,ECU,0,0,1,70.81895232726687,6517916.8686217,-3729428.1001468427,0.0003893780566769839,9602028.908312758,51300683.607497945,33910787.99621266,2113833.965718216,7982739.920361989,11294885.418271605,11534043.841113841,61622844.4486077,13189023.871460013,248360.0,51.89132454342432,51.7073411626424,39.88381758,39.88437758
22,2012.0,EGY,0,0,1,91.65741724848058,-35493937.433284454,-14947895.000367107,-0.00015060865568218112,-41458763.77613168,-160651803.7827819,-200095290.12886503,9599772.150030438,-48158069.28054299,-30841154.79506173,-28618364.07289107,-110895535.4879443,-29918786.548055757,995450.0,65.63127944426235,62.0138495866958,56.25341542192432,56.25341594254054
648,2013.0,EGY,0,0,1,93.80470139133055,-35493937.433284454,-14947895.000367107,-0.00015380407913172258,-41458763.77613168,-166730909.24971193,-207666947.23751497,9793933.020089528,47703765.71945701,-30841154.79506173,-28618364.07289107,-115091850.99868959,-29918786.548055757,995450.0,62.609279635747875,60.20064959746388,73.16947297706169,73.16947339237308
1009,2014.0,EGY,0,0,1,96.02925711989552,-35493937.433284454,-14947895.000367107,-0.0001383897214168269,-41458763.77613168,-172419687.1922963,-214752442.98731187,9666634.483922001,-48158069.28054299,-30841154.79506173,-28618364.07289107,-119018729.26186731,-29918786.548055757,995450.0,65.24932807490418,66.00350716226282,69.68750229352355,69.68750229352355
1125,2015.0,EGY,0,0,1,98.17047465970164,-35493937.433284454,-14947895.000367107,-0.0001310722847800127,-41458763.77613168,-177612351.02156377,-221220017.89773002,9620394.670360465,43821510.719457015,-30841154.79506173,-28618364.07289107,-122603147.37854217,-29918786.548055757,995450.0,66.13696291862806,66.13696273144254,63.331878904020996,63.331878904020996
1126,2016.0,EGY,0,0,1,100.24012255763725,-35493937.433284454,-14947895.000367107,-0.0001541081221970261,-41458763.77613168,-183044908.8478683,-227986385.96083635,9656378.104923708,44617870.719457015,-30841154.79506173,-28618364.07289107,-126353160.73059787,-29918786.548055757,995450.0,65.3611960463637,65.36119585917818,48.0290502954286,48.0290502954286
1127,2017.0,EGY,0,0,1,102.25464463308052,47825227.566715546,-14947895.000367107,-0.00021343275069765256,-41458763.77613168,-189324259.16510287,-235807452.35388294,9671758.594795467,45215140.71945701,-30841154.79506173,-28618364.07289107,-130687702.26420966,63852603.45194424,995450.0,62.09426416557735,62.09426397839184,37.96140679297154,37.96140679297154
424,2012.0,SLV,0,0,1,297.3595077220077,-738795.9049853373,-311136.05345080764,0.002397911560156851,1062557.5828806586,22358221.78788478,18209557.10919952,199816.44376777404,926221.5022624433,1275686.4019753085,1339565.1393939396,28186984.84527437,-622750.7732942039,20720.0,12.428306190978054,10.73376721605791,11.309388496255517,11.529146430506614
354,2013.0,SLV,0,0,1,298.53484555984556,-738795.9049853373,1450063.9465491925,0.0022628228195859398,1031063.1828806584,22019269.88637037,17658249.09333333,198739.25832607909,936788.7022624435,1259524.8019753087,1310557.1393939394,27988111.52697789,563883.6267057961,20720.0,12.72873587701009,11.447589982086745,12.311887665999594,12.614924411348166
712,2014.0,SLV,0,0,1,299.68754826254826,-738795.9049853373,1760863.9465491925,0.002224217086067119,1041215.9828806586,22586597.809333336,15113929.439999996,199816.44376777404,954607.9022624434,1372241.6019753085,1401932.3393939394,30411444.336633906,356269.2267057961,20720.0,13.308641350661299,12.725798614465196,10.767601441045096,10.968750049331874
810,2015.0,SLV,0,0,1,300.72712355212354,825149.6950146628,-311136.05345080764,0.0023266377944156673,1129897.5828806586,24971445.494238686,22908242.49223417,198652.8311602933,965796.7022624433,1316712.0019753086,1322989.1393939394,29238890.04135954,127520.42670579611,20720.0,13.494874495419529,13.248066963790297,15.888489801718025,15.97961999552443
435,2016.0,SLV,0,0,1,301.6655405405405,945118.4950146626,-311136.05345080764,0.0019210341294495642,962894.3828806586,21783161.825843625,16985351.123775385,201932.31943401237,859710.3022624435,1246056.801975309,1340808.3393939394,30332553.137428336,-207936.37329420392,20720.0,13.726227345441771,13.525833584908037,10.227971079399003,10.331819877247492
155,2017.0,SLV,0,0,1,302.44469111969113,918804.0950146627,-311136.05345080764,0.0016554600514638057,856807.9828806585,19908586.839670785,17392772.952090796,0.0,758803.9022624434,1077810.4019753088,1144797.1393939394,26600234.4968878,-622750.7732942039,20720.0,12.284852152791714,12.101067696883446,9.385811714663552,9.734713410789745
1129,2019.0,SLV,0,0,1,303.09927606177604,835924.0950146627,-311136.05345080764,0.00146305300314215,815367.9828806585,19831228.968954735,14678084.577968933,186480.0,696643.9022624434,1036370.4019753087,1103357.1393939394,26835647.861162983,579009.2267057961,20720.0,11.753725833223385,11.56746850920642,15.128255550495542,15.243964568115771
236,2020.0,SLV,0,0,1,303.7032335907336,810438.4950146626,-311136.05345080764,0.0015439643096519502,788224.7828806584,19399345.550444443,12486707.47677419,171976.00000000003,468102.30226244335,999696.0019753088,950029.1393939394,23381583.475135133,-622750.7732942039,20720.0,12.82252946291936,12.65763203656903,15.390707050000001,15.63193951
1134,2012.0,GNQ,0,0,1,42.55386809269162,-1000155.6532258064,-421204.9372246696,-0.001860265453253474,-1168233.787654321,-1617327.011621399,-2014415.711517324,177514.61946836943,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1116416.6276986077,-843057.8760088041,28050.0,0.26733268555482487,0.10842737753740699,0.1345021795022843,0.1345021795022843
36,2013.0,GNQ,0,0,1,44.347272727272724,-1000155.6532258064,1287320.5627753304,-0.0018975159749788273,-1168233.787654321,-1637068.2884609052,-2039003.8980406215,177536.7797105715,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1130043.7356101556,-843057.8760088041,28050.0,0.2532791501690804,0.11494607802862632,0.18943663914624265,0.1894371976054973
1015,2014.0,GNQ,0,0,1,46.174081996434936,-1000155.6532258064,-421204.9372246696,-0.0019135031432642613,-1168233.787654321,-1671053.2713744855,-2081332.9280047792,201940.5198938539,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1153503.0606224407,-843057.8760088041,28050.0,0.14907002012327714,0.12984419025214958,0.21382208895388255,0.21382208895388255
1135,2015.0,GNQ,0,0,1,48.020427807486634,-1000155.6532258064,332779.0627753304,-0.0031586417843936132,-1168233.787654321,-1723238.545382716,-2146330.8134767027,111284.64112356206,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1189525.774152334,-771530.376008804,28050.0,0.1378532190442331,0.13785310735238215,0.24168259753763183,0.24168259753763183
28,2016.0,GNQ,0,0,1,49.87262032085562,-1000155.6532258064,-421204.9372246696,-0.003705094979567858,-1168233.787654321,-1791208.5112098765,-2230988.8734050184,154784.15980002604,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1236444.4241769041,-120209.37600880403,28050.0,0.17142423736315543,0.17142412567130447,0.6349874151379834,0.9901452952891094
457,2017.0,GNQ,0,0,1,51.71814616755793,-1000155.6532258064,-421204.9372246696,0.0005205951423239018,178166.2123456791,285370.8231111112,-2330586.5909677423,189685.2085034571,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1291642.8359705159,609090.623991196,28050.0,0.3539178717776811,0.282886184055605,0.23482774094748532,0.6231607945313138
1018,2018.0,GNQ,0,0,1,53.55048128342246,-1000155.6532258064,-421204.9372246696,-0.0031799821220350392,-1168233.787654321,-1957135.192493827,-2437654.1373476707,188165.1203066073,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1350981.1286486485,1429272.623991196,28050.0,0.45164959478348693,0.3029512963446452,0.37885638585697884,0.37885638585697884
1136,2019.0,GNQ,0,0,1,55.366524064171124,-1000155.6532258064,-421204.9372246696,-0.003647827133722874,-1168233.787654321,-2043013.9115720163,-2544617.9361051377,219113.41481068658,-1357008.2307692308,-869048.562962963,-806414.2972972973,-1410261.922981163,704180.1239911959,28050.0,0.48953343243378333,0.34083524568679235,0.5997157557267113,0.5997157557267113
234,2012.0,ERI,1,0,0,32.20392079207921,-3601273.475073314,8078361.901615272,-0.018470162086668664,-4206474.600823045,-4977300.659358025,-6199335.432544804,902806.6791954965,-4886197.194570136,-3129194.4691358027,-2903666.4537264537,-3435756.144078624,-3035609.4644167274,101000.0,1.68216440031363,1.8134600806790582,1.4374013171957711,1.98510394126783
566,2013.0,ERI,1,0,0,32.63729702970297,-3601273.475073314,8027861.901615272,-0.02127099552825922,-4206474.600823045,-5127151.110979424,-6385977.40535245,877596.4334476297,-4886197.194570136,-3129194.4691358027,-2903666.4537264537,-3539195.6678460278,-3035609.4644167274,101000.0,1.83363417079073,1.6881071595179626,1.2130181778315414,1.7295259732685588
329,2014.0,ERI,1,0,0,32.90519801980198,-3601273.475073314,8144011.901615273,-0.015992558675892027,-4206474.600823045,-5257968.306238683,-6548913.046427719,870242.6328329358,-4886197.194570136,4600335.530864198,4671333.546273546,5839028.180360361,4236390.535583273,101000.0,1.7989314382833397,1.5693349140963573,1.556911717907041,2.304037469579439
653,2015.0,ERI,1,0,0,33.069366336633664,-3601273.475073314,8179361.901615272,-0.020687560151930868,-4206474.600823045,-5353092.939786008,-6667392.831278376,857013.4187980955,-4886197.194570136,4647805.530864198,3661333.5462735468,4659355.06966421,4640390.535583273,101000.0,1.9252079461073643,1.5668502748584938,1.8691883094298505,2.46006906955698
924,2016.0,ERI,1,0,0,33.319673267326735,-3601273.475073314,8058161.90161527,0.019023831832263555,4176525.3991769548,5391232.66255144,3927701.860812424,909000.0,-4886197.194570136,5253805.530864198,5378333.546273546,6942576.595004096,4842390.535583273,101000.0,2.0321801707972873,1.499631806490091,2.7398454034438657,2.8160701179757353
96,2017.0,ERI,1,0,0,33.633,-3601273.475073314,8471251.901615271,0.016529733943627625,3178645.399176955,4176425.337152264,2515562.0744563905,857013.4187980955,-4886197.194570136,4128665.5308641978,4250163.546273546,5584294.091531532,-3035609.4644167274,101000.0,2.2589613143297087,1.7632729851616138,2.870696383197849,3.39740056944614
165,2018.0,ERI,1,0,0,34.11261386138614,-3601273.475073314,8179361.901615272,0.019470974771284958,3944225.399176955,5297016.6076214,3665859.270872162,892007.8474991126,2315102.8054298637,4728605.530864198,4782433.546273546,6422713.55099099,5135290.535583273,101000.0,2.541420639965371,2.0499319983620294,1.9516569969125845,3.626624929962101
801,2019.0,ERI,1,0,0,34.64176237623762,-3601273.475073314,8197541.901615273,0.020910904128922866,4185615.399176955,5755013.965185186,4026700.7344086017,903653.7223959187,3340252.805429864,5044735.530864199,5069273.546273546,6970000.171990172,5790780.535583273,101000.0,2.920840431304079,2.197659762178238,2.254711646937806,3.0473852837788478
158,2020.0,ERI,1,0,0,35.20661386138614,-3601273.475073314,8214711.901615272,0.02421933955494055,5095625.399176954,7169847.647061728,5527654.074587812,949185.0820572351,3569522.8054298637,5889095.530864199,5909593.546273547,8315149.184570026,3384960.535583273,101000.0,3.069509994143961,2.337219747984391,1.07164179104478,3.69187396351575
641,2012.0,SWZ,0,0,1,64.61883720930233,-613286.1759530791,-258278.96328928045,-0.008523130098699063,-716350.1300411522,-1381347.9513415636,-1720498.697084827,165870.79308907883,-832104.8687782806,-532892.5234567901,-494485.7723177723,-953523.8145618346,184804.72487160674,17200.0,1.864890949037677,0.9281856990515006,1.3722357276823185,2.7417009004047608
748,2013.0,SWZ,0,0,1,65.0185465116279,-613286.1759530791,-258278.96328928045,-0.009058714016296621,-716350.1300411522,-1435115.8593580246,-1787467.7873835128,0.0,-832104.8687782806,-532892.5234567901,-494485.7723177723,-990638.9966584767,583844.7248716068,17200.0,2.290121909657297,1.1348516406660911,1.5673130527893644,2.3775454802935503
609,2014.0,SWZ,0,0,1,65.45726744186047,-613286.1759530791,-258278.96328928045,0.010977172707939086,835089.8699588479,1744900.8625843623,1373810.99818399,159506.23812252612,-832104.8687782806,-532892.5234567901,-494485.7723177723,-1033216.5215888616,826364.7248716067,17200.0,2.5618803627423405,1.295552608967767,1.3679430905191747,2.075109950991877
703,2015.0,SWZ,0,0,1,65.92651162790698,-613286.1759530791,-258278.96328928045,0.009595924507489492,669969.8699588476,1466260.2217942385,1100161.4238470723,154129.65970247256,-832104.8687782806,741627.4765432099,749074.2276822277,1639383.787944308,-281315.2751283932,17200.0,2.6112730771236947,1.3862300514347778,3.5570460846113843,4.040512506532321
834,2016.0,SWZ,0,0,1,66.42581395348837,-613286.1759530791,-258278.96328928045,0.010836384904415772,711249.8699588478,1630416.271670782,1227243.3708004777,153841.47685198553,-832104.8687782806,791507.47654321,812714.2276822277,1863005.6144799346,566644.7248716068,17200.0,2.8968497083673,1.8861473536837159,3.3749669121963737,3.566180615592089
438,2017.0,SWZ,0,0,1,66.94127906976745,-613286.1759530791,-258278.96328928045,0.010613757894543007,804129.8699588479,1928181.873646091,1452833.7034169647,154895.5260812913,504335.13122171944,1016827.4765432099,979554.2276822279,2348822.9658312863,-157475.27512839323,17200.0,2.9602098907629193,2.247900973559723,3.81746544275746,4.0337495691898075
